date,CAPE,DY,ts,IR,_OIL,_MKT
2019-11-10,0.004430574674272325,-0.005089069507471344,0.274,0.0003021666666666667,0.01840108537089069,0.006064167678663468
2019-11-17,0.00783610680807012,-0.010256500167189042,0.22799999999999998,0.0003050833333333333,0.008379937306751017,0.00952028431430918
2019-11-24,-0.003563709333397558,-0.03141619623337899,0.15100000000000002,0.0003089722222222222,0.0008688852749267895,-0.0019384068654474396
2019-12-01,0.009074503744014972,-0.010695289116747775,0.16400000000000015,0.00030858333333333334,-0.042582271403378336,0.01076158302398178
2019-12-08,-0.00010304851876874466,0.0,0.20000000000000018,0.00029613888888888886,0.07050221460562067,0.0006023728916948468
2019-12-15,0.0051394617342452875,0.0,0.19300000000000006,0.0003041111111111111,0.014589006972109964,0.006774520487399682
2019-12-22,0.01566558552381281,-0.016260520871780426,0.28700000000000014,0.00030702777777777776,0.00614058854246835,0.017442584126407423
2019-12-29,0.0040626577275091336,-0.005479465764625546,0.28400000000000003,0.0003041111111111111,0.0209568900904209,0.005670433730318836
2020-01-05,-0.0061507630261621316,0.0,0.258,0.0002955555555555555,0.02132003491596901,-0.0006526148980310342
2020-01-12,0.008359821058751216,-0.01104983618658495,0.258,0.00029905555555555555,-0.06571288211871185,0.009982316897643617
2020-01-19,0.01828713255145553,-0.016807118316381264,0.2670000000000001,0.0003035277777777778,-0.008504899028476842,0.020081645815468674
2020-01-26,-0.011224203403655597,0.011236073266925883,0.19599999999999995,0.0002976944444444444,-0.07850647796115284,-0.00955576471264441
2020-02-02,-0.021441975738381913,0.027549951768230607,0.17699999999999982,0.0003021666666666667,-0.04845762523160069,-0.01965459180753737
2020-02-09,0.026145061279453152,-0.033152207316900495,0.17700000000000005,0.0003041111111111111,-0.024343565678801582,0.03093007271280257
2020-02-16,0.016191235687003758,-0.011299555253933335,0.16900000000000004,0.00030663888888888885,0.03380218266879309,0.01789120767645569
2020-02-23,-0.01223396894780171,0.011299555253933335,0.125,0.00030313888888888887,0.023919135773691647,-0.010666386700784902
2020-03-01,-0.12379932000448557,0.1264841471091196,0.246,0.0002498611111111111,-0.17480904739094516,-0.11508301048836966
2020-03-08,0.004459979146438364,-0.004962789342129126,0.22899999999999998,9.236111111111111e-05,-0.08093676227041735,0.0038589134008644166
2020-03-15,-0.10204496368328408,0.10386686340104312,0.46599999999999997,5.366666666666667e-05,-0.2631155155782028,-0.09558225055160574
2020-03-22,-0.16375172192840726,0.15350985955540897,0.577,7.388888888888888e-06,-0.34686325706298726,-0.14963312265649942
2020-03-29,0.09872574456324168,-0.11826392049373413,0.479,2.916666666666666e-06,-0.3689143713436698,0.1055506871418237
2020-04-05,-0.020455862477489095,0.025642430613337597,0.38,2.0611111111111112e-05,0.6027892570740869,-0.025237925983708664
2020-04-12,0.11717150150700872,-0.12095261041766248,0.499,4.5888888888888885e-05,-0.12180487388420325,0.12609229723392268
2020-04-19,0.029055740392580187,-0.03390155167568143,0.45000000000000007,2.411111111111111e-05,-0.3172089899884156,0.03109696165605924
2020-04-26,-0.013188030318134647,0.0,0.384,2.3722222222222222e-05,-0.1239597075481127,-0.01164825493874333
2020-05-03,-0.0018030028793742936,-0.00493828164058252,0.437,2.1194444444444447e-05,0.20337066335276344,-0.0003721057530172711
2020-05-10,0.03783912728087113,-0.055994269354574966,0.533,2.275e-05,0.2237500407697759,0.0399492172556315
2020-05-17,-0.02482105358135689,0.02584123118388737,0.482,2.411111111111111e-05,0.17359319528103923,-0.023308779111179234
2020-05-24,0.03332181943375678,-0.03636764417087479,0.479,2.3722222222222222e-05,0.1310223011723095,0.035147674884468794
2020-05-31,0.029378058438482846,-0.03226086221822144,0.46599999999999997,2.7611111111111106e-05,0.05621410324071441,0.03105503098101181
2020-06-07,0.04292779540436209,-0.050430853626891925,0.6890000000000001,3.052777777777778e-05,0.10831472755525784,0.05078125337865602
2020-06-14,-0.04978888578430718,0.050430853626891925,0.506,3.208333333333333e-05,-0.08685048888695812,-0.047474371659096515
2020-06-21,0.01972579279156106,-0.022100347000665876,0.504,3.0138888888888885e-05,0.09189463577363588,0.02111146733771685
2020-06-28,-0.029810530450383954,0.027549951768230607,0.472,2.8194444444444445e-05,-0.03221137380468608,-0.02824086572598139
2020-07-05,0.03350196014170459,-0.04445176257083383,0.515,2.7611111111111106e-05,0.05460036869816509,0.0404920178602064
2020-07-12,0.018712006734521225,-0.017192400540372854,0.476,2.5666666666666666e-05,-0.002463055432397887,0.020016806919629815
2020-07-19,0.010512626284372661,-0.04734612059719845,0.485,2.275e-05,0.0009859502893845296,0.011639003791866553
2020-07-26,-0.0036895273318733324,0.006042314455962705,0.43999999999999995,2.1194444444444447e-05,0.013459153374004718,-0.0027099919292368213
2020-08-02,0.01718249391428639,-0.018237587549780943,0.41900000000000004,1.8277777777777775e-05,-0.025105921131076236,0.018293555775336978
2020-08-09,0.019920909886867566,-0.024845998586530693,0.43700000000000006,1.925e-05,0.02704861236857825,0.02415902287227767
2020-08-16,0.005462022459269189,0.0,0.5459999999999999,1.925e-05,0.01898410971897757,0.006241406660048021
2020-08-23,0.00861801796786521,-0.012658396871923494,0.476,1.866666666666667e-05,0.004275540954956636,0.009412158611613597
2020-08-30,0.031053736346391858,-0.03236528450203169,0.576,2.022222222222222e-05,0.018318971650656213,0.032313669484562935
2020-09-06,-0.026393110130357833,0.025975486403260695,0.574,2.1777777777777782e-05,-0.07738933856730412,-0.023980364082634487
2020-09-13,-0.026160349260282878,0.025317807984289897,0.534,2.1777777777777782e-05,-0.06331556629310686,-0.025115947308178233
2020-09-20,-0.0020670616126388097,0.006230549750636083,0.5519999999999999,1.7694444444444443e-05,0.09645410798329435,-0.001325749877274407
2020-09-27,-0.0062952143243837355,0.006191970247921064,0.526,1.963888888888889e-05,-0.024875066597263462,-0.005530769110349221
2020-10-04,0.016856613592579173,-0.012422519998557147,0.5609999999999999,1.7694444444444443e-05,-0.08316478326604182,0.018150921595511793
2020-10-11,0.038810103935146056,-0.0382212128201978,0.618,1.963888888888889e-05,0.09185509245801926,0.04034710009083353
2020-10-18,0.001677527975818549,0.0,0.603,1.866666666666667e-05,0.0068982781558202255,0.002383770741889224
2020-10-25,-0.005980975752413187,-0.013072081567352789,0.6829999999999999,1.8277777777777775e-05,-0.026369687134082387,-0.005253618488111456
2020-11-01,-0.059486290098735406,0.06371581438610774,0.7,1.8277777777777775e-05,-0.10796873723655231,-0.057086731530500257
2020-11-08,0.0736531132074707,-0.0769610411361284,0.6619999999999999,1.8277777777777775e-05,0.03720974948379707,0.0764942890291822
2020-11-15,0.016739445491550597,-0.013423020332140712,0.6950000000000001,1.7694444444444443e-05,0.07779242543880027,0.017561492756251296
2020-11-22,-0.0008806970656998203,0.0,0.6529999999999999,1.3222222222222223e-05,0.04932640513321562,-0.00020635054628781457
2020-11-29,0.025874624518195777,-0.027398974188114433,0.6769999999999999,1.575e-05,0.08097700468305113,0.026884510050840582
2020-12-06,0.014852963582352885,-0.01398624197473991,0.813,1.575e-05,0.016345574774742744,0.016566183565373205
2020-12-13,-0.007064167506137586,0.01398624197473991,0.775,1.3805555555555553e-05,0.00667890019099282,-0.006373173908354679
2020-12-20,0.016745250904310893,-0.01398624197473991,0.823,1.6722222222222222e-05,0.05290247780618884,0.017551500612601467
2020-12-27,-0.00017953858631658548,0.0,0.805,1.7305555555555557e-05,-0.022658023892583756,0.0004710982263733676
2021-01-03,0.004270256582349585,-0.007067167223092474,0.787,1.5361111111111113e-05,0.005816385321439466,0.009203617478876991
2021-01-10,0.021023610488114297,-0.021506205220963637,0.966,1.6722222222222222e-05,0.07653135602731354,0.02190769122419245
2021-01-17,-0.01274426292873354,0.0,0.964,1.575e-05,0.002299732711531721,-0.012040711786975411
2021-01-24,0.018940015546649924,-0.014598799421152497,0.966,1.5361111111111113e-05,0.0001914058767447102,0.019774267092456332
2021-01-31,-0.03559787945862203,0.036105004642116134,0.978,1.1277777777777778e-05,-0.001340611136338321,-0.03433664965751482
2021-02-07,0.04333933179511984,-0.043485111939738696,1.062,6.4166666666666665e-06,0.08536507560044804,0.050656130078997164
2021-02-14,0.013944278290106471,-0.007434978487518118,1.073,7.972222222222223e-06,0.04507126782776094,0.014714834443525948
2021-02-21,-0.008406164593012022,0.007434978487518118,1.22,6.4166666666666665e-06,0.01734243898203136,-0.007762472184474678
2021-02-28,-0.03139245167369786,0.036367644170874736,1.296,7.972222222222223e-06,0.04903417315961889,-0.030288981908770496
2021-03-07,-0.007052507970098265,0.0,1.405,7.388888888888888e-06,0.039505214203919614,0.0006234927279100688
2021-03-14,0.029361305141279992,-0.028987536873252173,1.4769999999999999,5.833333333333332e-06,-0.007289326125574647,0.030432569704393897
2021-03-21,-0.010391664148992508,0.014598799421152497,1.583,1.944444444444445e-06,-0.08921690835536467,-0.009738336149692883
2021-03-28,0.009553889114797709,-0.014598799421152497,1.52,3.88888888888889e-06,-0.02531353520127677,0.010205435355171044
2021-04-04,0.0045847170170554286,-0.007380107297622562,1.5210000000000001,3.5e-06,0.011047958042453843,0.013462057173830644
2021-04-11,0.025197691449529103,-0.03007745523727795,1.508,2.5277777777777773e-06,0.007409936228705227,0.02614216341710529
2021-04-18,0.01431619816212315,-0.015384918839479456,1.408,3.5e-06,0.025347169969330174,0.015003673851155641
2021-04-25,-0.0007192652738989835,0.007722046093910306,1.41,3.88888888888889e-06,0.016387159924266648,-0.00013234055554989244
2021-05-02,-0.001329235054899236,0.007662872745569149,1.474,2.5277777777777773e-06,0.022909051517755685,-0.000719125192437553
2021-05-09,-0.002663782479144672,0.0,1.438,2.916666666666666e-06,0.02054866822738788,0.005996412162999398
2021-05-16,-0.015512435159910076,0.01515180502060226,1.48,1.944444444444445e-06,0.007215813914593916,-0.014599514482109166
2021-05-23,-0.0029391006037973177,0.0,1.47,9.722222222222224e-07,-0.05196177860440443,-0.002118128780998374
2021-05-30,0.013409812573148105,-0.007547205635382914,1.448,2.5277777777777773e-06,0.06638985180680557,0.014314759338160732
2021-06-06,-0.004421937741870163,-0.007604599385219346,1.4100000000000001,3.88888888888889e-06,0.04856037155625348,0.005670888909707461
2021-06-13,0.006291175386309078,0.0,1.312,5.444444444444446e-06,0.018359584932611916,0.007128183910048325
2021-06-20,-0.019192394594685247,0.01515180502060226,1.195,7.972222222222223e-06,0.010242109876606342,-0.018201256501735874
2021-06-27,0.027795911251930594,-0.02281467776617141,1.2799999999999998,1.0305555555555556e-05,0.03511057298082321,0.02901257527669765
2021-07-04,0.00858492464083449,-0.015504186535965248,1.197,9.916666666666666e-06,0.015512480094773018,0.014309825862439007
2021-07-11,0.003009248864952241,-0.00784317746102589,1.1360000000000001,1.0305555555555556e-05,-0.010940736216994651,0.0038478874131000484
2021-07-18,-0.015442728127923466,0.015625317903080832,1.069,8.944444444444444e-06,-0.037590703462720754,-0.014499946283520249
2021-07-25,0.021352733755139575,-0.015625317903080832,1.086,9.916666666666666e-06,0.006663914706497742,0.022494137553899618
2021-08-01,-0.005227346507003183,0.015625317903080832,1.0730000000000002,8.944444444444444e-06,0.022709594274118672,-0.004262878883133814
2021-08-08,0.006448563261895135,-0.007782140442054941,1.097,9.916666666666666e-06,-0.07994126550393954,0.009588169024575377
2021-08-15,0.0048969971918606525,-0.00784317746102589,1.0659999999999998,1.0305555555555556e-05,0.0024877454843901248,0.0059857667285896365
2021-08-22,-0.00962732354167839,0.00784317746102589,1.018,1.0305555555555556e-05,-0.07462527365081328,-0.00846657430612141
2021-08-29,0.0179323717476092,-0.01574835696813917,1.092,1.0305555555555556e-05,0.0808903192760182,0.019201332287812622
2021-09-05,0.0033935021677282684,-0.007968169649176876,1.131,8.944444444444444e-06,0.007524272222545925,0.00725087964186133
2021-09-12,-0.018468690241257413,0.023716526617316047,1.141,9.333333333333334e-06,0.00617951237111658,-0.017205015268142332
2021-09-19,-0.005585921689472251,0.007782140442054941,1.1400000000000001,7.388888888888888e-06,0.03172631267720494,-0.004484512966427934
2021-09-26,0.00384537188916223,0.0,1.189,6.8055555555555566e-06,0.02751525303993496,0.0049856775395400454
2021-10-03,-0.03270272334444435,0.0229895182246988,1.2,7.388888888888888e-06,0.026252423754878684,-0.023070163637872843
2021-10-10,0.00630810788521341,-0.007604599385219346,1.282,9.916666666666666e-06,0.044629022419941045,0.007440178840874223
2021-10-17,0.01956641314475771,-0.031010236742560288,1.172,9.333333333333334e-06,0.0361924266648499,0.020870243979614456
2021-10-24,0.015338891982381586,-0.015873349156290156,1.193,1.1861111111111111e-05,0.026693786767642003,0.016588011210610265
2021-10-31,0.010791181946535833,-0.008032171697264279,1.091,1.1277777777777778e-05,-0.012958631079433403,0.012000087432330941
2021-11-07,0.014209453861217636,-0.016260520871780315,1.0870000000000002,8.944444444444444e-06,-0.02790765924823102,0.02052614906116812
2021-11-14,-0.0037184077443535024,0.008163310639160953,1.071,1.0305555555555556e-05,-0.0059237492734967034,-0.0025272546807394436
2021-11-21,-0.0007929376109285791,0.0,1.0459999999999998,9.916666666666666e-06,-0.061909640687960454,0.000392806740171725
2021-11-28,-0.0258474609315833,0.024097551579060517,1.0170000000000001,1.0305555555555556e-05,0.031752813396974666,-0.024361858105609313
2021-12-05,-0.023834186982341965,0.023530497410194112,0.7929999999999999,1.0305555555555556e-05,-0.1681099713288816,-0.019377585034392908
2021-12-12,0.03374314419851698,-0.03149866705937099,0.854,1.225e-05,0.07848585313407863,0.03553285353654512
2021-12-19,-0.02013636557913845,0.023716526617316047,0.799,9.916666666666666e-06,-0.01136615056850232,-0.018758024665605832
2021-12-26,0.022417419072665368,-0.023716526617316047,0.8400000000000001,1.3805555555555553e-05,0.040517121632949404,0.023878985541703646
2022-01-02,0.00579990667531094,-0.008032171697264279,0.8410000000000001,1.0305555555555556e-05,0.019060979768036113,0.007013287874814145
2022-01-09,-0.033136337026876905,0.023905520853554435,0.979,1.866666666666667e-05,0.0478970270135175,-0.02333761602885598
2022-01-16,-0.0056356853952115316,0.0,0.802,2.5083333333333338e-05,0.060490414645096635,-0.004440400141550671
2022-01-23,-0.062236208954384864,0.0684677992774608,0.751,3.3055555555555553e-05,0.03481976515922813,-0.05922815515018942
2022-01-30,0.003619833555753349,0.0,0.623,3.694444444444444e-05,0.016115555356591926,0.0048643804098511545
2022-02-06,0.00886165044529763,-0.01481508578514068,0.605,4.6277777777777775e-05,0.045328830264740105,0.019428261113373813
2022-02-13,-0.016084878631661415,0.022141125877213563,0.43800000000000017,7.252777777777778e-05,0.00873839100553564,-0.01464004391318341
2022-02-20,-0.018606160249833525,0.02166149678117929,0.46599999999999997,6.961111111111111e-05,-0.022045742703293847,-0.017071737495298778
2022-02-27,0.0075977482259688145,-0.007168489478612594,0.42100000000000004,6.766666666666665e-05,0.012223223230775737,0.009066137066361613
2022-03-06,-0.031083029162286557,0.02135312447056903,0.236,6.513888888888889e-05,0.2269760935999514,-0.01624174330651651
2022-03-13,-0.03106102559181867,0.041385216162854344,0.266,7.7e-05,-0.056456926964060905,-0.02917747442122931
2022-03-20,0.0616952015664447,-0.06273834063342337,0.19000000000000017,8.049999999999999e-05,-0.04327171356990256,0.06519062214836002
2022-03-27,0.014736295666788912,-0.014493007302566696,0.1980000000000004,0.00010461111111111111,0.0973052361975082,0.016312396664373896
2022-04-03,-0.0038117797501322492,-0.014706147389695445,0.06600000000000028,0.00010266666666666666,-0.15056094347236915,0.0031734407420969113
